Run,Year,Month,State,usage
119,2019,11,OH,11611318
119,2019,11,OK,4861328.3
119,2019,11,OR,4205467.7
119,2019,11,PA,11009849
119,2019,11,RI,559952.71
119,2019,11,SC,5763234.8
119,2019,11,SD,1039461.5
119,2019,11,TN,7297287.2
119,2019,11,TX,30308577
119,2019,11,UT,2412783.3
119,2019,11,VA,9409697.5
119,2019,11,VT,443505.84
119,2019,11,WA,7338502.9
119,2019,11,WI,5429915.8
119,2019,11,WV,2821918.9
119,2019,11,WY,1416283.1
118,2019,10,AK,478176.3
118,2019,10,AL,7043192.9
118,2019,10,AR,3982695.8
118,2019,10,AZ,5977180.5
118,2019,10,CA,22118004
118,2019,10,CO,4565625.7
118,2019,10,CT,2054953
118,2019,10,DC,845067.23
118,2019,10,DE,822973.68
118,2019,10,FL,21596574
118,2019,10,GA,11155438
118,2019,10,HI,859621.58
118,2019,10,IA,4009539.6
118,2019,10,ID,1782122.6
118,2019,10,IL,10565685
118,2019,10,IN,7925760.3
118,2019,10,KS,3208021.1
118,2019,10,KY,5738748.1
118,2019,10,LA,8137910
118,2019,10,MA,3912878.5
118,2019,10,MD,4184163.1
118,2019,10,ME,983031.21
118,2019,10,MI,7841784.5
118,2019,10,MN,5279738
118,2019,10,MO,5875849.6
118,2019,10,MS,4265939.6
118,2019,10,MT,1211403.4
118,2019,10,NC,10700498
118,2019,10,ND,1769771
118,2019,10,NE,2315528
118,2019,10,NH,807202.05
118,2019,10,NJ,5431145.8
118,2019,10,NM,2015674
118,2019,10,NV,2666852
118,2019,10,NY,11152719
118,2019,10,OH,11321917
118,2019,10,OK,4980617.2
118,2019,10,OR,4078944.9
118,2019,10,PA,11125726
118,2019,10,RI,554278.42
118,2019,10,SC,6552494.5
118,2019,10,SD,994556.53
118,2019,10,TN,8202846.1
118,2019,10,TX,38655177
118,2019,10,UT,2537524
118,2019,10,VA,8880668.6
118,2019,10,VT,417128.45
118,2019,10,WA,7305819.1
118,2019,10,WI,5499250.1
118,2019,10,WV,2551555
118,2019,10,WY,1301236
117,2019,9,AK,450462.67
117,2019,9,AL,8273112.9
117,2019,9,AR,4663814.1
117,2019,9,AZ,7656927.2
117,2019,9,CA,22952428
117,2019,9,CO,4895746.1
117,2019,9,CT,2134389.3
117,2019,9,DC,958881.43
117,2019,9,DE,994135.17
117,2019,9,FL,23358240
117,2019,9,GA,13314648
117,2019,9,HI,860165.16
117,2019,9,IA,4191017.1
117,2019,9,ID,1869076.4
117,2019,9,IL,11794838
117,2019,9,IN,8788269
117,2019,9,KS,3901844
117,2019,9,KY,6605619
117,2019,9,LA,9048587.6
117,2019,9,MA,4144158.3
117,2019,9,MD,5009211.2
117,2019,9,ME,869449.84
117,2019,9,MI,8279228.4
117,2019,9,MN,5343845.5
117,2019,9,MO,7047319.5
117,2019,9,MS,4791943.9
117,2019,9,MT,1186500.6
117,2019,9,NC,12530307
117,2019,9,ND,1603459.3
117,2019,9,NE,2532779.2
117,2019,9,NH,845505.32
117,2019,9,NJ,6307921.9
117,2019,9,NM,2298751.8
117,2019,9,NV,3498377.1
117,2019,9,NY,12742619
117,2019,9,OH,12550882
117,2019,9,OK,6173835.1
117,2019,9,OR,3806062.5
117,2019,9,PA,12200664
117,2019,9,RI,591826.12
117,2019,9,SC,7318736.3
117,2019,9,SD,1006476.5
117,2019,9,TN,9445992.5
117,2019,9,TX,42282997
117,2019,9,UT,2686260.7
117,2019,9,VA,10003156
117,2019,9,VT,419603.87
117,2019,9,WA,6637622.7
117,2019,9,WI,5627200.5
117,2019,9,WV,2628609.8
117,2019,9,WY,1339296.3
116,2019,8,AK,478147.97
116,2019,8,AL,8715536.9
116,2019,8,AR,4846561.1
116,2019,8,AZ,9353411.7
116,2019,8,CA,26016970
116,2019,8,CO,5672632.9
116,2019,8,CT,2635856.7
116,2019,8,DC,1086734.6
116,2019,8,DE,1150995.5
116,2019,8,FL,23901989
116,2019,8,GA,14056958
116,2019,8,HI,888366.77
116,2019,8,IA,4479861.6
116,2019,8,ID,2463841
116,2019,8,IL,13034371
116,2019,8,IN,9663061.5
116,2019,8,KS,4204578.5
116,2019,8,KY,7101776.4
116,2019,8,LA,9042988.8
116,2019,8,MA,5038737.7
116,2019,8,MD,5820924.1
116,2019,8,ME,1040075.8
116,2019,8,MI,9518818.4
116,2019,8,MN,5864588
116,2019,8,MO,7649186.1
116,2019,8,MS,4822656.5
116,2019,8,MT,1294831.7
116,2019,8,NC,13116442
116,2019,8,ND,1697653.4
116,2019,8,NE,2808089.2
116,2019,8,NH,1002128.2
116,2019,8,NJ,7632155
116,2019,8,NM,2515180.1
116,2019,8,NV,4272348.6
116,2019,8,NY,14645821
116,2019,8,OH,13683462
116,2019,8,OK,6700488.8
116,2019,8,OR,4340729.9
116,2019,8,PA,13567496
116,2019,8,RI,750853.61
116,2019,8,SC,8008291.8
116,2019,8,SD,1089946.3
116,2019,8,TN,9561525.4
116,2019,8,TX,44914773
116,2019,8,UT,3167057.4
116,2019,8,VA,11049889
116,2019,8,VT,473850.28
116,2019,8,WA,7319914.4
116,2019,8,WI,6222041.2
116,2019,8,WV,2838368.1
116,2019,8,WY,1351124.6
115,2019,7,AK,460514.72
115,2019,7,AL,8538545.5
115,2019,7,AR,4554093.1
115,2019,7,AZ,9107028.4
115,2019,7,CA,24800782
115,2019,7,CO,5479725.5
115,2019,7,CT,3040746.3
115,2019,7,DC,1136762.8
115,2019,7,DE,1170339.4
115,2019,7,FL,23879286
115,2019,7,GA,13918382
115,2019,7,HI,864844.78
115,2019,7,IA,4759704.5
115,2019,7,ID,2581259.3
115,2019,7,IL,14338887
115,2019,7,IN,9850108.8
115,2019,7,KS,4161331.1
115,2019,7,KY,7220402.4
115,2019,7,LA,9037159.3
115,2019,7,MA,5123382.1
115,2019,7,MD,6281070.9
115,2019,7,ME,1040127
115,2019,7,MI,10241372
115,2019,7,MN,6153431.8
115,2019,7,MO,7825339.9
115,2019,7,MS,4752495.5
115,2019,7,MT,1239187.3
115,2019,7,NC,13741027
115,2019,7,ND,1714618.2
115,2019,7,NE,2953023.8
115,2019,7,NH,1061362.8
115,2019,7,NJ,8461754.6
115,2019,7,NM,2442757.1
115,2019,7,NV,4128087.2
115,2019,7,NY,14583645
115,2019,7,OH,14916662
115,2019,7,OK,6565653.8
115,2019,7,OR,4208973.8
115,2019,7,PA,13476633
115,2019,7,RI,798172.46
115,2019,7,SC,8093882.6
115,2019,7,SD,1113434.5
115,2019,7,TN,9567526.7
115,2019,7,TX,43075447
115,2019,7,UT,3150033.7
115,2019,7,VA,11663255
115,2019,7,VT,500087.23
115,2019,7,WA,7155554
115,2019,7,WI,6739010.1
115,2019,7,WV,3040958.4
115,2019,7,WY,1386951.8
114,2019,6,AK,434785.71
114,2019,6,AL,7784533.2
114,2019,6,AR,4011536.2
114,2019,6,AZ,7512258.9
114,2019,6,CA,19458265
114,2019,6,CO,4593515.3
114,2019,6,CT,2244381.2
114,2019,6,DC,942335.21
114,2019,6,DE,967419.05
114,2019,6,FL,22634621
114,2019,6,GA,12274437
114,2019,6,HI,808451.32
114,2019,6,IA,4114912.3
114,2019,6,ID,2173470.1
114,2019,6,IL,11361270
114,2019,6,IN,8310648.8
114,2019,6,KS,3576036.5
114,2019,6,KY,6196979.2
114,2019,6,LA,8431315.9
114,2019,6,MA,4044759.6
114,2019,6,MD,5048220.1
114,2019,6,ME,789302.16
114,2019,6,MI,8246392.2
114,2019,6,MN,5348140.1
114,2019,6,MO,6558196.7
114,2019,6,MS,4333643.3
114,2019,6,MT,1159438.6
114,2019,6,NC,11816053
114,2019,6,ND,1568600.5
114,2019,6,NE,2432408.4
114,2019,6,NH,838324.36
114,2019,6,NJ,6429981
114,2019,6,NM,2094492.8
114,2019,6,NV,3650324.2
114,2019,6,NY,11783704
114,2019,6,OH,11975537
114,2019,6,OK,5651970.3
114,2019,6,OR,3868003.6
114,2019,6,PA,11379908
114,2019,6,RI,591038.72
114,2019,6,SC,7050444
114,2019,6,SD,987343.72
114,2019,6,TN,8543142
114,2019,6,TX,38347130
114,2019,6,UT,2591561.3
114,2019,6,VA,10032260
114,2019,6,VT,419244.57
114,2019,6,WA,6702368
114,2019,6,WI,5529414.1
114,2019,6,WV,2493938.4
114,2019,6,WY,1325149.6
113,2019,5,AK,458888.32
113,2019,5,AL,7254105.6
113,2019,5,AR,3470916.7
113,2019,5,AZ,5822498.3
113,2019,5,CA,20217635
113,2019,5,CO,4408913.8
113,2019,5,CT,2020995
113,2019,5,DC,922115.39
113,2019,5,DE,842433.55
113,2019,5,FL,20583784
113,2019,5,GA,11691412
113,2019,5,HI,771628.59
113,2019,5,IA,3861869.7
113,2019,5,ID,1844558.5
113,2019,5,IL,10383729
113,2019,5,IN,7838933.9
113,2019,5,KS,3136869.4
113,2019,5,KY,5931883.9
113,2019,5,LA,7016926.5
113,2019,5,MA,3800430
113,2019,5,MD,4626879.3
113,2019,5,ME,962691.44
113,2019,5,MI,7766600.5
113,2019,5,MN,5135821.5
113,2019,5,MO,5829122.7
113,2019,5,MS,3733886.5
113,2019,5,MT,1126627.6
113,2019,5,NC,11175231
113,2019,5,ND,1625832
113,2019,5,NE,2270734.4
113,2019,5,NH,800273.73
113,2019,5,NJ,5593403.9
113,2019,5,NM,1908559.4
113,2019,5,NV,2785201
113,2019,5,NY,10544294
113,2019,5,OH,11392922
113,2019,5,OK,5003923.5
113,2019,5,OR,3797277.5
113,2019,5,PA,10884875
113,2019,5,RI,546445.33
113,2019,5,SC,6775327.7
113,2019,5,SD,943620.07
113,2019,5,TN,7452198
113,2019,5,TX,33697793
113,2019,5,UT,2356840.7
113,2019,5,VA,9273643.7
113,2019,5,VT,405193.68
113,2019,5,WA,6870976.4
113,2019,5,WI,5359470.5
113,2019,5,WV,2538321.8
113,2019,5,WY,1337222.1
112,2019,4,AK,454559.38
112,2019,4,AL,6266000.6
112,2019,4,AR,3383604.2
112,2019,4,AZ,5437793.1
112,2019,4,CA,17833062
112,2019,4,CO,4184122.6
112,2019,4,CT,1978505.3
112,2019,4,DC,784755.81
112,2019,4,DE,804475.82
112,2019,4,FL,17847810
112,2019,4,GA,9785069.5
112,2019,4,HI,719866.26
112,2019,4,IA,3838008.4
112,2019,4,ID,1683733.6
112,2019,4,IL,9812053.7
112,2019,4,IN,7534710.8
112,2019,4,KS,2876000.9
112,2019,4,KY,5481037.7
112,2019,4,LA,6736723.3
112,2019,4,MA,3835812
112,2019,4,MD,4055931.5
112,2019,4,ME,910003.48
112,2019,4,MI,7646740.4
112,2019,4,MN,5089527.6
112,2019,4,MO,5367202.4
112,2019,4,MS,3438724.3
112,2019,4,MT,1187054
112,2019,4,NC,9478470.1
112,2019,4,ND,1645729.3
112,2019,4,NE,2188049
112,2019,4,NH,804659.82
112,2019,4,NJ,4921906.3
112,2019,4,NM,1840273.5
112,2019,4,NV,2633105.5
112,2019,4,NY,10713150
112,2019,4,OH,10719489
112,2019,4,OK,4548880.7
112,2019,4,OR,3858122
112,2019,4,PA,10753266
112,2019,4,RI,540851.34
112,2019,4,SC,5777545.1
112,2019,4,SD,996434.16
112,2019,4,TN,7120138.2
112,2019,4,TX,29383124
112,2019,4,UT,2289691
112,2019,4,VA,8078417
112,2019,4,VT,423616.74
112,2019,4,WA,7213808.3
112,2019,4,WI,5265275.2
112,2019,4,WV,2377002.5
112,2019,4,WY,1355943.8
111,2019,3,AK,509193.94
111,2019,3,AL,6686662.4
111,2019,3,AR,3827858.6
111,2019,3,AZ,5239305.7
111,2019,3,CA,19565463
111,2019,3,CO,4565286.3
111,2019,3,CT,2307977.3
111,2019,3,DC,899856.38
111,2019,3,DE,939633.38
111,2019,3,FL,17346902
111,2019,3,GA,10335567
111,2019,3,HI,695016.46
111,2019,3,IA,4373132.5
111,2019,3,ID,1838688.3
111,2019,3,IL,11325109
111,2019,3,IN,8605407.5
111,2019,3,KS,3142612.4
111,2019,3,KY,6261990.7
111,2019,3,LA,6822070.4
111,2019,3,MA,4193310.6
111,2019,3,MD,5032929.6
111,2019,3,ME,1073822.8
111,2019,3,MI,8449235
111,2019,3,MN,5880316.5
111,2019,3,MO,6367973.1
111,2019,3,MS,3636190.2
111,2019,3,MT,1406840.1
111,2019,3,NC,10488489
111,2019,3,ND,1915802.6
111,2019,3,NE,2588907.2
111,2019,3,NH,892068.43
111,2019,3,NJ,5839671.8
111,2019,3,NM,1872516.4
111,2019,3,NV,2670989.9
111,2019,3,NY,11682375
111,2019,3,OH,12697168
111,2019,3,OK,4835923.6
111,2019,3,OR,4368775.2
111,2019,3,PA,12561357
111,2019,3,RI,589726.22
111,2019,3,SC,5924695
111,2019,3,SD,1165585
111,2019,3,TN,7815996.4
111,2019,3,TX,31368333
111,2019,3,UT,2376024.2
111,2019,3,VA,9584479.8
111,2019,3,VT,457765.65
111,2019,3,WA,8531687.1
111,2019,3,WI,5849095
111,2019,3,WV,2965014.7
111,2019,3,WY,1481896.2
110,2019,2,AK,510894.13
110,2019,2,AL,6487731.1
110,2019,2,AR,3910687.3
110,2019,2,AZ,5288116.3
110,2019,2,CA,17808230
110,2019,2,CO,4256602.1
110,2019,2,CT,2234404.3
110,2019,2,DC,828365.91
110,2019,2,DE,939332.41
110,2019,2,FL,16527130
110,2019,2,GA,10065343
110,2019,2,HI,626334.03
110,2019,2,IA,4262842.5
110,2019,2,ID,1861850
110,2019,2,IL,11085424
110,2019,2,IN,8351417.7
110,2019,2,KS,3280856.9
110,2019,2,KY,6023689.5
110,2019,2,LA,7168832.6
110,2019,2,MA,4203370.8
110,2019,2,MD,4994966.5
110,2019,2,ME,961257.43
110,2019,2,MI,7948778.2
110,2019,2,MN,5509067.8
110,2019,2,MO,6674054
110,2019,2,MS,3707348.9
110,2019,2,MT,1417780.4
110,2019,2,NC,10223315
110,2019,2,ND,1957062.1
110,2019,2,NE,2561569.2
110,2019,2,NH,886552.06
110,2019,2,NJ,5598648.1
110,2019,2,NM,1818732
110,2019,2,NV,2562394.8
110,2019,2,NY,12133590
110,2019,2,OH,11942698
110,2019,2,OK,4872776
110,2019,2,OR,4473390.8
110,2019,2,PA,12727593
110,2019,2,RI,561760.93
110,2019,2,SC,5805646.6
110,2019,2,SD,1192822.6
110,2019,2,TN,8304070.7
110,2019,2,TX,30997096
110,2019,2,UT,2373694.6
110,2019,2,VA,9261214.5
110,2019,2,VT,458893.92
110,2019,2,WA,8345425.4
110,2019,2,WI,5618982.3
110,2019,2,WV,2774404.2
110,2019,2,WY,1410654.2
109,2019,1,AK,560986.56
109,2019,1,AL,7620009.2
109,2019,1,AR,4068215.7
109,2019,1,AZ,5781567.5
109,2019,1,CA,21107560
109,2019,1,CO,4731517.7
109,2019,1,CT,2587306.2
109,2019,1,DC,954313.5
109,2019,1,DE,1031679
109,2019,1,FL,17550539
109,2019,1,GA,11830876
109,2019,1,HI,755029.05
109,2019,1,IA,4624257.5
109,2019,1,ID,2039594.8
109,2019,1,IL,12357599
109,2019,1,IN,9110368.9
109,2019,1,KS,3425714.1
109,2019,1,KY,6808746.6
109,2019,1,LA,7680693.4
109,2019,1,MA,4688811.9
109,2019,1,MD,5796250.3
109,2019,1,ME,1191118
109,2019,1,MI,8965801.3
109,2019,1,MN,6133994.6
109,2019,1,MO,7251734.5
109,2019,1,MS,4055128.6
109,2019,1,MT,1415265
109,2019,1,NC,11994654
109,2019,1,ND,2093944.6
109,2019,1,NE,2726240.9
109,2019,1,NH,998472.86
109,2019,1,NJ,6342182
109,2019,1,NM,2055682.4
109,2019,1,NV,2760889
109,2019,1,NY,12550152
109,2019,1,OH,13446656
109,2019,1,OK,5525510.6
109,2019,1,OR,4693121.4
109,2019,1,PA,13673947
109,2019,1,RI,651420.75
109,2019,1,SC,6877068
109,2019,1,SD,1196390.7
109,2019,1,TN,8555072
109,2019,1,TX,34165018
109,2019,1,UT,2590293.9
109,2019,1,VA,11046099
109,2019,1,VT,522926.5
109,2019,1,WA,9016478.2
109,2019,1,WI,6182412.1
109,2019,1,WV,3270003.6
109,2019,1,WY,1549938.6
108,2018,12,AK,539191.17
108,2018,12,AL,7186623.3
108,2018,12,AR,3872772.8
108,2018,12,AZ,5622109.3
108,2018,12,CA,19680616
108,2018,12,CO,4692935.1
108,2018,12,CT,2418754.6
108,2018,12,DC,902442.73
108,2018,12,DE,947689.36
108,2018,12,FL,17558955
108,2018,12,GA,11059427
108,2018,12,HI,750889.16
108,2018,12,IA,4370496.6
108,2018,12,ID,2061942.2
108,2018,12,IL,11775644
108,2018,12,IN,8623343.6
108,2018,12,KS,3254479.6
108,2018,12,KY,6481935.3
108,2018,12,LA,7229675.7
108,2018,12,MA,4411839.4
108,2018,12,MD,5300425.1
108,2018,12,ME,1006401.9
108,2018,12,MI,8525985.5
108,2018,12,MN,5920508.4
108,2018,12,MO,6818114.2
108,2018,12,MS,3912868.5
108,2018,12,MT,1381866.3
108,2018,12,NC,11204266
108,2018,12,ND,1954333.8
108,2018,12,NE,2609689.9
108,2018,12,NH,954592.04
108,2018,12,NJ,6051833.3
108,2018,12,NM,1993726.3
108,2018,12,NV,2864828.5
108,2018,12,NY,12434371
108,2018,12,OH,12591904
108,2018,12,OK,5137876.9
108,2018,12,OR,4603570.4
108,2018,12,PA,12845801
108,2018,12,RI,610147.41
108,2018,12,SC,6443153.1
108,2018,12,SD,1149164.7
108,2018,12,TN,8414546.5
108,2018,12,TX,31951550
108,2018,12,UT,2614445.8
108,2018,12,VA,10085185
108,2018,12,VT,489278.58
108,2018,12,WA,8426919.2
108,2018,12,WI,5911402.2
108,2018,12,WV,3024457.8
108,2018,12,WY,1539573.8
107,2018,11,AK,505791.5
107,2018,11,AL,6766332.1
107,2018,11,AR,3577780.3
107,2018,11,AZ,5133583.4
107,2018,11,CA,18320422
107,2018,11,CO,4436616.6
107,2018,11,CT,2211484.4
107,2018,11,DC,896967.07
107,2018,11,DE,878131.43
107,2018,11,FL,18239715
107,2018,11,GA,10345126
107,2018,11,HI,776631.54
107,2018,11,IA,4161158.4
107,2018,11,ID,1782005.3
107,2018,11,IL,10955872
107,2018,11,IN,8042321
107,2018,11,KS,3125511.2
107,2018,11,KY,5980969.5
107,2018,11,LA,6880400.9
107,2018,11,MA,4100580.9
107,2018,11,MD,4757125
107,2018,11,ME,1003180.3
107,2018,11,MI,8096428.6
107,2018,11,MN,5421122.2
107,2018,11,MO,6251084.7
107,2018,11,MS,3657353.2
107,2018,11,MT,1250530.1
107,2018,11,NC,10467691
107,2018,11,ND,1825446.1
107,2018,11,NE,2408268.7
107,2018,11,NH,852575.7
107,2018,11,NJ,5440963.9
107,2018,11,NM,1858662.6
107,2018,11,NV,2674407.8
107,2018,11,NY,11310729
107,2018,11,OH,11883446
107,2018,11,OK,4841838.7
107,2018,11,OR,4048357.7
107,2018,11,PA,11168524
107,2018,11,RI,583814.68
107,2018,11,SC,5831633.4
107,2018,11,SD,1030179
107,2018,11,TN,7421373.9
107,2018,11,TX,30159454
107,2018,11,UT,2399210.5
107,2018,11,VA,9236925.4
107,2018,11,VT,443671.97
107,2018,11,WA,7456469.9
107,2018,11,WI,5575358.9
107,2018,11,WV,2691802
107,2018,11,WY,1419203.5
106,2018,10,AK,469971.37
106,2018,10,AL,7217313.8
106,2018,10,AR,4046952.1
106,2018,10,AZ,5801700.3
106,2018,10,CA,22425636
106,2018,10,CO,4469044.4
106,2018,10,CT,2182420.4
106,2018,10,DC,923625.23
106,2018,10,DE,919860.24
106,2018,10,FL,21344875
106,2018,10,GA,11122642
106,2018,10,HI,851191.4
106,2018,10,IA,3965995.1
106,2018,10,ID,1661481.4
106,2018,10,IL,10823034
106,2018,10,IN,8185739.3
106,2018,10,KS,3223022.3
106,2018,10,KY,6065851.8
106,2018,10,LA,8084299.7
106,2018,10,MA,4109666.8
106,2018,10,MD,4586007.6
106,2018,10,ME,1022997.2
106,2018,10,MI,8141329.6
106,2018,10,MN,5272632.3
106,2018,10,MO,6032844.1
106,2018,10,MS,4261518.9
106,2018,10,MT,1157826.2
106,2018,10,NC,10571064
106,2018,10,ND,1667056.6
106,2018,10,NE,2293143.6
106,2018,10,NH,855996.97
106,2018,10,NJ,5827484.2
106,2018,10,NM,1920901.1
106,2018,10,NV,2819167.1
106,2018,10,NY,11966841
106,2018,10,OH,12209199
106,2018,10,OK,5026667.2
106,2018,10,OR,3870356.4
106,2018,10,PA,11271240
106,2018,10,RI,572304.51
106,2018,10,SC,6496622.2
106,2018,10,SD,969376.96
106,2018,10,TN,8216676
106,2018,10,TX,35643888
106,2018,10,UT,2481921
106,2018,10,VA,9030786.6
106,2018,10,VT,436177.73
106,2018,10,WA,7051398.1
106,2018,10,WI,5605853.1
106,2018,10,WV,2700781.6
106,2018,10,WY,1319496.7
105,2018,9,AK,465299.13
105,2018,9,AL,8165554.8
105,2018,9,AR,4555613.8
105,2018,9,AZ,7872877.3
105,2018,9,CA,20323083
105,2018,9,CO,4901667.9
105,2018,9,CT,2358166.4
105,2018,9,DC,987888.05
105,2018,9,DE,1024045.2
105,2018,9,FL,23274372
105,2018,9,GA,13160944
105,2018,9,HI,810257.5
105,2018,9,IA,4077588.7
105,2018,9,ID,1862979.9
105,2018,9,IL,11904778
105,2018,9,IN,8760631.9
105,2018,9,KS,3632561.7
105,2018,9,KY,6491235.4
105,2018,9,LA,8879012.4
105,2018,9,MA,4706310.7
105,2018,9,MD,5161606.3
105,2018,9,ME,1020811.2
105,2018,9,MI,8680023.7
105,2018,9,MN,5489552.6
105,2018,9,MO,6847173.9
105,2018,9,MS,4745161.9
105,2018,9,MT,1160894.2
105,2018,9,NC,12261788
105,2018,9,ND,1533170.2
105,2018,9,NE,2477180.7
105,2018,9,NH,938347.99
105,2018,9,NJ,6648196.9
105,2018,9,NM,2119033.9
105,2018,9,NV,3540458.3
105,2018,9,NY,14061590
105,2018,9,OH,12782789
105,2018,9,OK,5544495.6
105,2018,9,OR,3717610.7
105,2018,9,PA,13185218
105,2018,9,RI,642724.27
105,2018,9,SC,7457578.9
105,2018,9,SD,995363.42
105,2018,9,TN,9398751.6
105,2018,9,TX,39154255
105,2018,9,UT,2750875
105,2018,9,VA,10100907
105,2018,9,VT,453313.05
105,2018,9,WA,6580215.9
105,2018,9,WI,5783044.9
105,2018,9,WV,2579750
105,2018,9,WY,1315399.4
104,2018,8,AK,468883.25
104,2018,8,AL,8655685.6
104,2018,8,AR,4849850.9
104,2018,8,AZ,9054332.9
104,2018,8,CA,29886332
104,2018,8,CO,5500231.3
104,2018,8,CT,2982756.2
104,2018,8,DC,1095617.8
104,2018,8,DE,1167213.7
104,2018,8,FL,23736951
104,2018,8,GA,13638309
104,2018,8,HI,857346.93
104,2018,8,IA,4743639
104,2018,8,ID,2365280.6
104,2018,8,IL,14012496
104,2018,8,IN,9835006.1
104,2018,8,KS,4250948
104,2018,8,KY,7191210.3
104,2018,8,LA,9080399.2
104,2018,8,MA,5494475.2
104,2018,8,MD,6024584.3
104,2018,8,ME,1180146
104,2018,8,MI,10221371
104,2018,8,MN,6297004.5
104,2018,8,MO,7884480.1
104,2018,8,MS,4920410.9
104,2018,8,MT,1296905.7
104,2018,8,NC,13350484
104,2018,8,ND,1657949.3
104,2018,8,NE,2914091.8
104,2018,8,NH,1080257.3
104,2018,8,NJ,8420908.7
104,2018,8,NM,2362589.3
104,2018,8,NV,4359270
104,2018,8,NY,14957611
104,2018,8,OH,14342441
104,2018,8,OK,6341164.8
104,2018,8,OR,4369558.3
104,2018,8,PA,13695465
104,2018,8,RI,822626.83
104,2018,8,SC,8087135.9
104,2018,8,SD,1130191.5
104,2018,8,TN,9806656.1
104,2018,8,TX,43876130
104,2018,8,UT,3171017.5
104,2018,8,VA,10971869
104,2018,8,VT,507466.74
104,2018,8,WA,7299475.6
104,2018,8,WI,6720462.5
104,2018,8,WV,2861314.3
104,2018,8,WY,1416840.9
103,2018,7,AK,466209.23
103,2018,7,AL,8707921.3
103,2018,7,AR,4967553.8
103,2018,7,AZ,9086489.2
103,2018,7,CA,25354260
103,2018,7,CO,5550188.5
103,2018,7,CT,2980471.7
103,2018,7,DC,1109122.4
103,2018,7,DE,1152745.6
103,2018,7,FL,23769630
103,2018,7,GA,13751253
103,2018,7,HI,836750.82
103,2018,7,IA,4536562.5
103,2018,7,ID,2673688.6
103,2018,7,IL,13938274
103,2018,7,IN,9703124.9
103,2018,7,KS,4349073.6
103,2018,7,KY,7006026.4
103,2018,7,LA,9072852.4
103,2018,7,MA,5153083.4
103,2018,7,MD,5963825.1
103,2018,7,ME,992088.4
103,2018,7,MI,10229794
103,2018,7,MN,6302572.1
103,2018,7,MO,8090818.2
103,2018,7,MS,4948040.9
103,2018,7,MT,1216683.1
103,2018,7,NC,13473465
103,2018,7,ND,1645200.2
103,2018,7,NE,3050484.2
103,2018,7,NH,1053489.1
103,2018,7,NJ,8031285.6
103,2018,7,NM,2384778.5
103,2018,7,NV,4424517.4
103,2018,7,NY,14471656
103,2018,7,OH,14262256
103,2018,7,OK,6580717.8
103,2018,7,OR,4412217.8
103,2018,7,PA,13531790
103,2018,7,RI,793643.94
103,2018,7,SC,8015932.1
103,2018,7,SD,1116045.3
103,2018,7,TN,9964195.3
103,2018,7,TX,42850187
103,2018,7,UT,3295706.1
103,2018,7,VA,10882909
103,2018,7,VT,502628.03
103,2018,7,WA,7405443.6
103,2018,7,WI,6724428.3
103,2018,7,WV,2865691.3
103,2018,7,WY,1458872.1
102,2018,6,AK,447190.17
102,2018,6,AL,8162939.2
102,2018,6,AR,4433565.1
102,2018,6,AZ,7859380.2
102,2018,6,CA,21109726
102,2018,6,CO,4985716
102,2018,6,CT,2261937.8
102,2018,6,DC,961764.04
102,2018,6,DE,957406.04
102,2018,6,FL,21884267
102,2018,6,GA,12855776
102,2018,6,HI,781816.49
102,2018,6,IA,4485326.4
102,2018,6,ID,2218610.6
102,2018,6,IL,12894789
102,2018,6,IN,8905298.8
102,2018,6,KS,3958736.3
102,2018,6,KY,6401613.1
102,2018,6,LA,8676303
102,2018,6,MA,4298544.9
102,2018,6,MD,5087626.7
102,2018,6,ME,962774.27
102,2018,6,MI,9017400.3
102,2018,6,MN,5889510.4
102,2018,6,MO,7437295
102,2018,6,MS,4586018.3
102,2018,6,MT,1078816.8
102,2018,6,NC,12452868
102,2018,6,ND,1551485.8
102,2018,6,NE,2707205.2
102,2018,6,NH,878683.68
102,2018,6,NJ,6606717.9
102,2018,6,NM,2216465.3
102,2018,6,NV,3674279.4
102,2018,6,NY,12083099
102,2018,6,OH,13024122
102,2018,6,OK,6074742.2
102,2018,6,OR,3837665.3
102,2018,6,PA,11663623
102,2018,6,RI,608510.44
102,2018,6,SC,7514852.9
102,2018,6,SD,1037146.5
102,2018,6,TN,9030250
102,2018,6,TX,40463327
102,2018,6,UT,2791719.6
102,2018,6,VA,10118001
102,2018,6,VT,422306.63
102,2018,6,WA,6823080.9
102,2018,6,WI,5984988.3
102,2018,6,WV,2657071.5
102,2018,6,WY,1340459.8
101,2018,5,AK,472052.29
101,2018,5,AL,7274981.4
101,2018,5,AR,3708622.7
101,2018,5,AZ,6614644.9
101,2018,5,CA,19888752
101,2018,5,CO,4470545.8
101,2018,5,CT,2189699.7
101,2018,5,DC,883468.96
101,2018,5,DE,874609.47
101,2018,5,FL,18880736
101,2018,5,GA,11102693
101,2018,5,HI,754781.83
101,2018,5,IA,3977894.4
101,2018,5,ID,1916254.8
101,2018,5,IL,11461798
101,2018,5,IN,8446532.7
101,2018,5,KS,3512486.7
101,2018,5,KY,6102360.8
101,2018,5,LA,7335694.8
101,2018,5,MA,3912131.7
101,2018,5,MD,4684429.9
101,2018,5,ME,908373.62
101,2018,5,MI,8559797.5
101,2018,5,MN,5471096
101,2018,5,MO,6484118.3
101,2018,5,MS,3788741.6
